,type,quality,crispness,acidity,fruitiness,sweetness,dryness
5047,red,6,1,1,2,3,1
5048,red,6,1,1,2,2,2
5050,red,5,1,1,0,2,2
5051,red,5,1,1,0,2,2
5056,red,5,1,1,0,2,2
5057,red,6,1,1,1,2,2
5058,red,5,1,1,0,2,2
5059,red,4,1,1,0,1,3
5060,red,6,1,1,0,2,2
5063,red,5,1,1,3,2,2
5064,red,5,0,1,0,2,2
5065,red,4,1,1,0,2,2
5066,red,6,0,1,0,2,2
5068,red,4,1,1,0,2,2
5069,red,6,1,1,1,2,2
5070,red,6,1,1,1,2,2
5071,red,6,1,1,0,1,3
5072,red,5,1,1,1,2,2
5073,red,5,0,1,0,1,3
5074,red,5,1,1,1,2,2
5075,red,6,1,1,2,2,2
5076,red,5,0,1,0,3,1
5077,red,5,1,2,1,3,1
5078,red,5,1,2,1,3,1
5080,red,5,1,1,0,3,1
5081,red,5,1,1,1,2,2
5082,red,6,1,1,1,2,2
5083,red,5,2,2,3,2,2
5084,red,5,1,1,2,2,2
5085,red,5,1,1,0,3,1
5086,red,5,1,1,2,2,2
5087,red,5,1,1,2,2,2
5088,red,5,1,1,2,3,1
5089,red,6,0,0,1,2,2
5091,red,5,1,1,1,2,2
5092,red,5,1,1,1,2,2
5093,red,5,1,1,2,2,2
5094,red,5,1,1,1,2,2
5095,red,6,3,3,3,2,2
5096,red,7,0,0,0,0,4
5097,red,4,0,1,0,1,3
5098,red,7,2,2,2,1,3
5099,red,5,2,2,4,2,2
5100,red,5,0,1,0,1,3
5101,red,5,1,1,2,2,2
5102,red,6,1,1,2,2,2
5103,red,7,4,4,4,3,1
5104,red,7,4,4,4,3,1
5105,red,5,1,1,2,2,2
5106,red,5,1,1,2,3,1
5107,red,7,3,3,3,2,2
5109,red,6,1,1,1,3,1
5110,red,6,3,3,3,2,2
5111,red,5,1,1,2,2,2
5112,red,6,1,1,0,3,1
5114,red,5,1,2,1,2,2
5115,red,5,1,1,1,3,1
5116,red,5,1,1,1,2,2
5117,red,5,1,1,2,3,1
5118,red,6,1,1,2,2,2
5119,red,5,1,1,1,2,2
5120,red,5,0,1,0,1,3
5121,red,6,1,2,1,2,2
5122,red,4,1,2,2,2,2
5123,red,6,1,1,1,2,2
5125,red,5,2,2,0,3,1
5126,red,6,1,1,1,2,2
5127,red,5,1,1,1,2,2
5128,red,7,0,0,0,0,4
5129,red,6,1,1,0,2,2
5130,red,6,1,2,1,3,1
5131,red,5,1,1,1,2,2
5132,red,6,1,1,0,3,1
5133,red,6,1,1,0,2,2
5134,red,6,1,1,0,2,2
5135,red,6,1,1,0,2,2
5136,red,6,1,1,0,2,2
5137,red,6,1,1,0,3,1
5139,red,6,3,3,3,2,2
5140,red,6,1,1,1,2,2
5141,red,7,4,4,2,3,1
5142,red,7,4,4,2,3,1
5143,red,6,1,1,0,2,2
5144,red,5,1,1,0,2,2
5145,red,5,1,1,1,3,1
5146,red,6,1,1,0,2,2
5147,red,6,1,1,0,2,2
5148,red,6,3,2,2,2,2
5149,red,6,1,1,0,2,2
5150,red,5,3,3,2,3,1
5151,red,5,1,1,2,2,2
5152,red,6,1,1,0,2,2
5153,red,5,1,1,1,4,0
5154,red,5,2,2,2,3,1
5155,red,5,0,1,0,2,2
5157,red,7,2,2,2,3,1
5158,red,5,1,1,1,2,2
5159,red,4,1,1,0,2,2
5160,red,5,1,1,0,2,2
5161,red,5,1,1,1,2,2
5162,red,5,3,3,2,2,2
5163,red,7,3,3,3,2,2
5164,red,4,1,1,0,4,0
5165,red,8,1,1,2,3,1
5166,red,6,0,1,0,4,0
5171,red,5,1,1,1,3,1
5174,red,6,0,1,0,4,0
5178,red,6,3,3,2,4,0
5180,red,5,1,1,0,4,0
5182,red,5,2,2,1,4,0
5183,red,5,2,2,1,4,0
5184,red,6,3,3,3,2,2
5185,red,6,1,1,1,3,1
5186,red,7,1,2,0,2,2
5188,red,7,1,2,0,2,2
5190,red,6,2,2,1,3,1
5191,red,6,1,1,1,2,2
5193,red,5,3,3,2,3,1
5194,red,5,2,3,2,3,1
5195,red,5,1,1,0,2,2
5196,red,5,1,1,0,3,1
5197,red,5,0,1,0,2,2
5198,red,6,1,1,0,2,2
5199,red,6,3,3,2,1,3
5200,red,5,1,1,0,3,1
5202,red,5,2,2,3,2,2
5203,red,6,2,2,2,3,1
5204,red,5,1,1,1,2,2
5207,red,6,1,1,2,2,2
5208,red,6,2,2,2,3,1
5209,red,6,1,1,1,2,2
5210,red,6,2,2,2,3,1
5211,red,5,1,2,2,3,1
5212,red,5,1,1,2,2,2
5213,red,6,1,1,1,2,2
5214,red,5,2,2,2,4,0
5215,red,6,2,2,1,3,1
5216,red,7,2,2,2,3,1
5217,red,6,2,2,1,3,1
5218,red,7,2,2,2,3,1
5219,red,5,2,2,2,4,0
5220,red,5,1,1,0,3,1
5221,red,6,2,2,3,3,1
5226,red,6,4,4,3,3,1
5227,red,5,2,2,2,2,2
5230,red,6,1,1,2,4,0
5231,red,5,1,2,0,2,2
5232,red,7,1,1,0,2,2
5234,red,6,2,2,2,1,3
5235,red,5,1,1,2,3,1
5236,red,6,3,3,4,3,1
5237,red,7,3,3,3,3,1
5238,red,6,3,3,3,3,1
5239,red,6,3,2,2,2,2
5242,red,6,3,3,2,3,1
5243,red,5,0,1,0,2,2
5244,red,7,0,1,0,2,2
5245,red,6,4,4,3,3,1
5246,red,6,2,2,2,3,1
5247,red,6,1,2,0,3,1
5248,red,6,2,3,1,3,1
5249,red,6,1,2,0,3,1
5250,red,5,1,1,0,3,1
5253,red,6,0,1,0,1,3
5254,red,5,3,3,3,3,1
5255,red,7,3,3,4,3,1
5256,red,7,3,3,3,3,1
5258,red,5,1,1,1,2,2
5259,red,6,1,2,2,3,1
5260,red,5,3,3,3,3,1
5261,red,5,3,3,3,2,2
5263,red,6,2,2,2,3,1
5265,red,5,3,2,3,3,1
5267,red,7,2,2,3,2,2
5268,red,5,0,1,0,2,2
5269,red,6,1,1,2,2,2
5270,red,6,2,2,3,2,2
5271,red,5,1,1,1,2,2
5274,red,6,3,3,3,3,1
5275,red,7,2,2,3,2,2
5277,red,6,1,1,2,2,2
5278,red,6,1,1,2,2,2
5280,red,6,1,1,2,2,2
5281,red,6,1,1,2,2,2
5282,red,5,1,1,1,2,2
5283,red,6,1,1,0,3,1
5284,red,6,1,1,1,2,2
5285,red,6,1,1,1,2,2
5286,red,6,1,1,1,2,2
5287,red,7,2,2,2,3,1
5288,red,8,0,0,0,0,4
5290,red,5,2,2,3,2,2
5291,red,5,2,2,3,2,2
5292,red,5,4,3,3,3,1
5295,red,6,3,3,3,3,1
5296,red,6,3,3,3,3,1
5297,red,5,1,2,1,3,1
5299,red,6,1,1,2,1,3
5300,red,6,3,3,3,3,1
5301,red,6,3,3,3,3,1
5302,red,5,1,1,0,3,1
5303,red,6,2,1,2,1,3
5304,red,6,2,2,2,2,2
5305,red,7,3,3,4,3,1
5308,red,6,2,2,2,3,1
5309,red,5,2,2,2,3,1
5310,red,5,1,1,1,2,2
5312,red,5,2,2,2,3,1
5314,red,6,3,3,3,2,2
5315,red,5,1,1,1,2,2
5317,red,5,0,1,0,2,2
5318,red,7,2,2,2,2,2
5319,red,7,0,0,0,1,3
5320,red,5,1,1,1,2,2
5321,red,7,2,2,2,2,2
5322,red,5,1,1,1,2,2
5323,red,7,0,0,0,1,3
5324,red,6,0,0,0,1,3
5325,red,6,2,2,1,2,2
5326,red,5,2,2,2,1,3
5327,red,6,4,4,3,3,1
5328,red,7,2,2,2,2,2
5329,red,5,1,1,2,3,1
5330,red,6,3,3,4,1,3
5331,red,5,3,3,3,3,1
5332,red,6,2,2,3,4,0
5333,red,5,3,3,3,3,1
5334,red,6,1,1,2,2,2
5335,red,6,3,3,4,3,1
5336,red,6,2,2,3,4,0
5337,red,5,1,1,1,1,3
5338,red,8,4,3,4,2,2
5339,red,6,3,3,3,2,2
5341,red,7,2,2,3,2,2
5342,red,7,0,0,0,0,4
5343,red,6,2,2,0,2,2
5344,red,5,3,3,4,3,1
5346,red,6,1,2,1,2,2
5347,red,6,3,3,4,3,1
5348,red,6,3,3,4,3,1
5350,red,6,0,1,0,2,2
5351,red,7,3,2,3,3,1
5352,red,5,1,1,2,1,3
5354,red,5,2,2,2,2,2
5355,red,5,2,2,1,3,1
5356,red,7,3,2,3,3,1
5357,red,3,3,3,3,3,1
5358,red,6,2,2,3,2,2
5359,red,5,1,1,1,3,1
5360,red,5,3,3,4,2,2
5361,red,5,2,1,4,3,1
5362,red,6,3,3,3,3,1
5363,red,5,2,2,2,4,0
5364,red,6,2,2,2,2,2
5365,red,6,2,2,2,1,3
5366,red,6,3,3,4,3,1
5367,red,5,1,2,1,1,3
5368,red,5,4,4,4,3,1
5369,red,6,2,2,3,2,2
5370,red,6,3,3,3,3,1
5371,red,5,2,2,3,2,2
5372,red,6,2,2,3,2,2
5373,red,5,2,2,1,2,2
5374,red,5,2,2,2,2,2
5375,red,6,2,2,2,1,3
5376,red,5,2,2,1,2,2
5377,red,6,2,2,0,3,1
5379,red,8,2,2,3,2,2
5383,red,5,2,2,2,2,2
5384,red,5,2,2,2,2,2
5385,red,6,2,2,2,2,2
5386,red,7,3,3,3,3,1
5387,red,6,2,2,2,3,1
5388,red,6,2,2,2,3,1
5389,red,7,2,2,3,1,3
5390,red,7,2,2,3,1,3
5391,red,6,2,2,2,3,1
5393,red,8,3,2,3,2,2
5394,red,6,1,1,1,2,2
5396,red,8,3,2,3,2,2
5397,red,6,2,2,2,3,1
5398,red,6,1,1,1,2,2
5401,red,7,2,2,2,2,2
5402,red,7,2,2,2,2,2
5403,red,7,2,2,3,2,2
5404,red,7,2,2,2,2,2
5405,red,6,3,3,3,3,1
5406,red,6,2,2,2,2,2
5407,red,7,4,4,4,3,1
5409,red,6,2,2,2,2,2
5411,red,7,3,3,3,2,2
5412,red,7,3,3,3,2,2
5416,red,6,3,3,3,2,2
5417,red,5,1,1,3,2,2
5418,red,6,2,2,3,3,1
5419,red,5,1,1,2,2,2
5421,red,5,2,2,3,3,1
5422,red,5,2,2,3,3,1
5423,red,5,2,3,2,3,1
5424,red,5,1,1,3,2,2
5425,red,6,1,1,3,2,2
5426,red,6,1,1,3,3,1
5427,red,5,2,2,1,3,1
5428,red,6,2,2,1,2,2
5429,red,5,3,3,3,3,1
5430,red,5,3,3,3,3,1
5431,red,6,2,2,1,1,3
5432,red,6,2,2,1,3,1
5433,red,6,2,2,1,2,2
5434,red,5,2,2,1,3,1
5435,red,6,1,1,1,2,2
5438,red,5,2,2,1,4,0
5440,red,5,2,2,1,2,2
5441,red,6,3,3,1,2,2
5442,red,6,4,4,4,3,1
5443,red,5,2,2,3,3,1
5444,red,6,1,1,1,2,2
5445,red,6,3,2,2,3,1
5446,red,6,3,3,3,3,1
5448,red,6,0,1,0,2,2
5449,red,6,2,2,1,3,1
5450,red,6,2,2,1,3,1
5451,red,5,0,0,1,1,3
5458,red,5,3,3,2,3,1
5459,red,5,2,2,3,3,1
5460,red,5,2,2,4,3,1
5461,red,6,1,1,3,3,1
5463,red,5,3,3,2,3,1
5467,red,6,0,1,1,1,3
5468,red,6,3,3,2,4,0
5469,red,6,0,1,1,1,3
5470,red,5,2,2,3,2,2
5471,red,4,2,2,3,2,2
5472,red,6,3,2,3,4,0
5473,red,6,3,3,3,3,1
5474,red,4,2,2,1,2,2
5475,red,5,2,2,3,3,1
5476,red,5,2,2,3,3,1
5477,red,6,3,2,3,2,2
5478,red,5,3,3,2,3,1
5479,red,5,3,3,2,3,1
5480,red,5,3,3,2,3,1
5481,red,7,3,3,3,2,2
5483,red,6,1,1,1,3,1
5484,red,7,3,3,3,3,1
5485,red,5,1,1,1,2,2
5487,red,7,2,2,2,3,1
5488,red,5,2,2,3,3,1
5490,red,5,2,2,3,3,1
5491,red,5,2,2,3,4,0
5492,red,5,1,1,1,3,1
5494,red,6,3,3,3,2,2
5495,red,6,3,3,3,2,2
5496,red,6,1,2,1,2,2
5497,red,6,3,3,2,3,1
5498,red,4,1,1,1,2,2
5499,red,6,4,4,3,3,1
5500,red,5,1,1,0,3,1
5501,red,6,4,4,3,3,1
5502,red,6,1,2,1,4,0
5503,red,6,1,1,0,3,1
5505,red,6,2,2,2,4,0
5507,red,6,0,0,1,2,2
5508,red,5,2,2,3,3,1
5509,red,5,4,4,3,3,1
5510,red,6,1,1,0,2,2
5511,red,5,1,1,2,1,3
5513,red,5,2,2,3,3,1
5514,red,5,2,2,3,3,1
5515,red,6,3,3,3,2,2
5517,red,5,3,3,2,3,1
5518,red,5,1,1,1,4,0
5519,red,5,1,1,1,4,0
5520,red,5,2,2,1,2,2
5521,red,6,1,1,1,2,2
5524,red,5,2,2,1,3,1
5525,red,5,2,2,1,3,1
5526,red,6,1,2,1,3,1
5527,red,5,1,1,1,3,1
5528,red,6,1,2,1,3,1
5529,red,5,2,3,3,3,1
5530,red,6,1,1,1,3,1
5533,red,5,1,2,0,1,3
5534,red,5,2,2,2,3,1
5535,red,5,2,2,2,3,1
5537,red,6,2,2,2,2,2
5538,red,5,2,2,2,3,1
5539,red,5,2,2,2,3,1
5540,red,5,2,2,2,3,1
5541,red,5,2,2,2,3,1
5542,red,5,2,2,2,3,1
5544,red,5,1,1,0,4,0
5545,red,4,1,1,0,2,2
5546,red,7,1,2,1,2,2
5548,red,5,2,3,2,3,1
5551,red,6,2,2,3,2,2
5552,red,5,2,2,2,3,1
5553,red,5,2,2,1,4,0
5554,red,5,2,3,2,3,1
5555,red,7,3,3,4,1,3
5556,red,6,1,1,0,1,3
5558,red,6,1,1,0,1,3
5559,red,5,1,1,2,2,2
5560,red,6,1,1,0,2,2
5561,red,6,2,2,2,2,2
5562,red,5,3,3,3,2,2
5563,red,5,2,2,1,2,2
5565,red,6,3,3,2,2,2
5566,red,5,2,2,2,2,2
5567,red,6,3,3,2,2,2
5568,red,5,1,1,2,3,1
5569,red,5,1,1,1,2,2
5570,red,5,2,2,2,2,2
5571,red,5,1,1,1,2,2
5572,red,6,3,3,2,3,1
5573,red,5,2,2,2,2,2
5574,red,6,3,3,2,3,1
5575,red,5,1,2,0,2,2
5577,red,5,3,2,3,4,0
5578,red,5,4,4,3,3,1
5579,red,6,1,1,1,2,2
5580,red,5,1,2,2,2,2
5581,red,5,1,1,1,2,2
5582,red,5,2,2,2,3,1
5583,red,5,1,1,1,2,2
5584,red,5,1,1,1,2,2
5585,red,5,2,2,1,4,0
5589,red,5,2,2,1,3,1
5591,red,5,2,2,2,3,1
5592,red,5,2,2,2,3,1
5594,red,6,1,1,0,2,2
5595,red,6,1,1,0,2,2
5596,red,5,2,2,1,4,0
5597,red,6,3,3,3,2,2
5598,red,6,2,2,3,3,1
5599,red,6,1,1,0,2,2
5600,red,6,1,1,0,2,2
5601,red,4,1,1,3,3,1
5602,red,4,1,2,0,2,2
5604,red,5,1,1,0,2,2
5605,red,5,1,1,1,3,1
5606,red,6,1,1,0,2,2
5607,red,6,2,2,2,2,2
5608,red,5,2,3,3,3,1
5609,red,5,2,2,2,4,0
5610,red,5,1,2,0,4,0
5611,red,5,1,1,2,3,1
5612,red,5,2,2,2,3,1
5613,red,6,1,1,1,3,1
5614,red,5,1,1,2,3,1
5615,red,5,1,1,0,3,1
5616,red,5,1,1,0,2,2
5618,red,5,1,1,0,2,2
5619,red,5,2,2,2,3,1
5620,red,5,1,1,0,3,1
5621,red,5,1,1,3,2,2
5622,red,4,1,1,0,3,1
5623,red,5,2,2,1,3,1
5624,red,6,1,1,0,3,1
5625,red,5,0,0,0,2,2
5626,red,5,0,0,0,2,2
5627,red,6,0,0,0,2,2
5629,red,5,1,2,0,3,1
5630,red,5,1,1,0,2,2
5631,red,5,1,1,2,3,1
5632,red,5,1,1,1,2,2
5633,red,5,1,1,0,2,2
5634,red,5,1,1,0,2,2
5635,red,6,1,1,0,3,1
5636,red,5,2,2,2,3,1
5637,red,5,1,2,0,3,1
5639,red,5,2,2,2,3,1
5640,red,5,0,0,0,2,2
5641,red,5,3,3,3,3,1
5642,red,5,3,3,3,3,1
5643,red,6,1,1,1,2,2
5644,red,6,1,1,2,3,1
5645,red,5,2,2,2,3,1
5646,red,6,1,1,1,2,2
5647,red,6,1,1,1,2,2
5648,red,5,1,1,0,3,1
5649,red,5,1,1,0,3,1
5650,red,5,1,1,1,3,1
5651,red,5,1,1,0,3,1
5653,red,6,1,1,0,1,3
5654,red,6,0,0,0,1,3
5655,red,5,1,1,0,2,2
5656,red,5,1,1,0,2,2
5657,red,5,1,2,2,3,1
5658,red,5,2,2,1,3,1
5659,red,5,2,2,1,2,2
5660,red,6,1,2,0,2,2
5661,red,5,2,2,1,2,2
5662,red,6,2,2,0,3,1
5663,red,6,2,2,0,4,0
5664,red,5,1,2,1,3,1
5665,red,5,1,1,2,3,1
5666,red,6,1,1,0,3,1
5667,red,5,1,1,0,2,2
5668,red,6,1,1,0,3,1
5669,red,5,2,2,1,3,1
5670,red,5,2,2,2,3,1
5673,red,5,1,1,0,3,1
5676,red,5,1,1,1,4,0
5677,red,5,1,1,0,3,1
5679,red,5,0,1,0,3,1
5680,red,5,1,2,0,3,1
5681,red,5,0,1,0,3,1
5682,red,5,1,1,0,3,1
5683,red,5,2,2,2,3,1
5684,red,5,2,2,2,3,1
5685,red,6,2,2,1,2,2
5686,red,6,2,2,1,2,2
5687,red,5,1,2,1,3,1
5688,red,6,1,1,2,3,1
5689,red,5,1,2,1,3,1
5690,red,6,1,1,0,3,1
5691,red,5,1,1,0,2,2
5692,red,6,2,2,3,1,3
5696,red,6,2,2,2,4,0
5697,red,6,2,2,2,4,0
5699,red,5,1,2,0,4,0
5700,red,7,0,0,0,0,4
5701,red,6,1,1,0,3,1
5702,red,6,1,1,1,3,1
5703,red,7,1,1,2,1,3
5705,red,7,1,1,2,1,3
5707,red,6,1,1,1,3,1
5708,red,5,1,1,0,2,2
5709,red,6,4,4,3,3,1
5710,red,5,2,3,2,2,2
5711,red,4,1,1,1,1,3
5712,red,6,3,4,3,3,1
5713,red,5,2,3,2,2,2
5714,red,6,2,2,1,3,1
5715,red,6,3,3,2,1,3
5716,red,5,1,1,0,3,1
5717,red,5,2,2,1,4,0
5718,red,5,0,1,0,2,2
5720,red,5,0,1,0,2,2
5721,red,5,0,1,0,2,2
5722,red,5,1,1,1,3,1
5723,red,5,1,1,1,3,1
5724,red,7,1,1,2,2,2
5725,red,5,1,1,1,3,1
5726,red,8,1,1,1,1,3
5727,red,6,0,0,0,1,3
5728,red,4,1,1,0,2,2
5729,red,6,0,0,0,1,3
5732,red,5,2,2,1,2,2
5733,red,5,1,1,1,2,2
5736,red,7,2,2,2,1,3
5737,red,5,0,0,0,2,2
5738,red,7,3,3,2,2,2
5739,red,5,0,1,0,3,1
5741,red,5,1,1,2,2,2
5742,red,6,2,2,3,1,3
5743,red,5,0,1,1,2,2
5744,red,5,0,1,1,2,2
5745,red,6,1,1,1,2,2
5746,red,5,0,1,1,2,2
5747,red,5,0,1,1,2,2
5748,red,5,2,2,2,2,2
5749,red,5,2,2,2,2,2
5750,red,5,1,1,2,3,1
5751,red,6,2,2,2,1,3
5752,red,6,2,2,2,1,3
5753,red,7,1,1,0,2,2
5754,red,6,2,2,2,1,3
5755,red,7,1,1,2,2,2
5756,red,7,3,3,3,1,3
5757,red,6,1,1,1,1,3
5758,red,5,1,1,0,3,1
5760,red,5,1,1,1,3,1
5761,red,5,1,1,0,3,1
5762,red,5,1,1,0,3,1
5763,red,5,1,1,0,3,1
5764,red,6,1,1,1,2,2
5765,red,6,1,1,1,1,3
5766,red,6,1,1,1,1,3
5767,red,6,1,1,0,2,2
5768,red,6,1,1,0,1,3
5769,red,5,0,1,0,1,3
5770,red,4,1,1,1,2,2
5771,red,7,2,2,2,1,3
5772,red,7,2,3,2,1,3
5773,red,7,2,2,2,2,2
5774,red,4,1,1,0,2,2
5775,red,6,1,1,0,1,3
5777,red,5,1,1,0,3,1
5778,red,5,2,2,1,1,3
5779,red,6,1,1,0,1,3
5781,red,5,1,1,0,3,1
5783,red,5,1,2,0,3,1
5784,red,6,2,2,0,2,2
5785,red,7,2,2,2,2,2
5786,red,6,0,1,0,2,2
5788,red,5,1,1,1,2,2
5789,red,5,1,1,0,3,1
5790,red,6,2,2,1,2,2
5791,red,5,1,1,0,3,1
5792,red,6,1,1,0,2,2
5793,red,6,1,1,0,2,2
5794,red,7,1,1,2,1,3
5795,red,6,1,1,0,2,2
5796,red,7,1,1,2,1,3
5797,red,3,1,1,0,4,0
5798,red,5,2,2,2,2,2
5799,red,7,1,1,0,2,2
5800,red,7,1,1,0,2,2
5803,red,5,2,2,1,3,1
5804,red,5,1,1,1,2,2
5805,red,6,0,0,0,1,3
5806,red,6,1,1,1,2,2
5807,red,6,1,1,2,0,4
5810,red,6,2,2,2,2,2
5812,red,6,1,1,2,0,4
5813,red,6,2,2,2,1,3
5816,red,6,1,1,2,2,2
5817,red,6,1,1,1,1,3
5818,red,5,2,2,2,2,2
5819,red,6,1,1,2,2,2
5820,red,6,1,1,1,1,3
5822,red,5,1,1,1,2,2
5825,red,4,1,2,1,3,1
5826,red,5,1,1,1,2,2
5827,red,7,2,2,2,3,1
5828,red,5,0,1,0,2,2
5829,red,5,1,1,0,2,2
5830,red,6,1,1,2,2,2
5831,red,5,1,1,0,2,2
5832,red,5,0,1,0,2,2
5833,red,6,2,2,2,2,2
5834,red,6,2,2,2,2,2
5835,red,4,3,3,2,1,3
5836,red,7,1,1,2,2,2
5837,red,5,0,0,1,1,3
5838,red,7,2,2,3,1,3
5840,red,7,2,2,2,3,1
5841,red,7,2,2,2,3,1
5843,red,7,2,2,2,1,3
5845,red,7,1,1,2,1,3
5846,red,7,2,2,2,1,3
5847,red,7,2,2,2,1,3
5848,red,7,2,2,2,1,3
5849,red,7,1,1,2,1,3
5850,red,7,1,1,2,2,2
5851,red,7,2,2,2,1,3
5852,red,6,1,1,2,2,2
5853,red,5,2,2,3,2,2
5854,red,6,2,2,3,2,2
5855,red,6,2,2,3,2,2
5857,red,5,1,1,0,2,2
5858,red,6,1,1,2,1,3
5859,red,5,1,1,0,2,2
5860,red,5,0,1,0,2,2
5861,red,6,2,2,2,1,3
5862,red,6,1,1,2,1,3
5863,red,6,1,1,2,2,2
5864,red,7,2,2,2,2,2
5865,red,5,1,2,1,2,2
5866,red,6,2,2,3,1,3
5867,red,5,0,1,0,3,1
5868,red,6,2,2,2,2,2
5869,red,6,2,2,2,2,2
5870,red,7,2,2,2,2,2
5871,red,5,2,1,2,1,3
5873,red,5,1,1,2,2,2
5874,red,5,1,1,2,2,2
5875,red,5,1,2,2,3,1
5876,red,7,1,1,2,3,1
5877,red,5,3,3,2,1,3
5878,red,6,2,2,1,2,2
5879,red,5,2,2,1,2,2
5881,red,6,2,2,1,2,2
5882,red,5,3,3,2,1,3
5883,red,6,1,1,0,1,3
5884,red,7,2,2,2,1,3
5885,red,5,1,1,2,2,2
5886,red,5,1,1,1,2,2
5887,red,6,2,2,2,1,3
5888,red,5,1,1,1,2,2
5889,red,5,1,1,2,2,2
5890,red,6,0,1,1,2,2
5891,red,5,1,1,2,2,2
5892,red,5,2,2,3,3,1
5893,red,6,1,1,0,2,2
5894,red,7,0,0,0,1,3
5895,red,7,0,0,0,1,3
5896,red,6,2,2,2,1,3
5898,red,7,1,1,1,2,2
5899,red,7,2,2,2,1,3
5900,red,7,2,2,2,1,3
5901,red,7,1,1,1,0,4
5902,red,5,1,1,2,1,3
5903,red,7,1,1,1,0,4
5904,red,7,2,2,2,1,3
5905,red,7,2,2,2,1,3
5906,red,7,2,2,2,3,1
5907,red,5,2,2,2,3,1
